date,target_drawdown,future_drawdown_pct,qqq_close,raw_prob_10d,model_prob_10d,fold_train_end,risk_score_0_100,risk_bucket,suggested_exposure
2003-05-01 00:00:00+00:00,0.0,-1.0111978376494357,27.690000534057617,0.18654843005743615,0.16315847869812708,2003-03-13 00:00:00+00:00,16.3,low,1.0
2003-05-02 00:00:00+00:00,0.0,-3.0763819593690234,28.280000686645508,0.13939031249680423,0.13064919176162704,2003-03-13 00:00:00+00:00,13.1,low,1.0
2003-05-05 00:00:00+00:00,0.0,-2.9734518675677557,28.25,0.10412677539066101,0.10492922299306402,2003-03-13 00:00:00+00:00,10.5,low,1.0
2003-05-06 00:00:00+00:00,0.0,-4.194340221388437,28.610000610351562,0.16008475223577262,0.14512071683399314,2003-03-13 00:00:00+00:00,14.5,low,1.0
2003-05-07 00:00:00+00:00,0.0,-3.1106434769757607,28.290000915527344,0.42400737420580786,0.31822827739865084,2003-03-13 00:00:00+00:00,31.8,low,1.0
2003-05-08 00:00:00+00:00,0.0,-1.296365158146462,27.770000457763672,0.27149624265531247,0.21900777318076103,2003-03-13 00:00:00+00:00,21.9,low,1.0
2003-05-09 00:00:00+00:00,0.0,-3.5198873825094013,28.40999984741211,0.4150718074207128,0.3122991217888647,2003-03-13 00:00:00+00:00,31.2,low,1.0
2003-05-12 00:00:00+00:00,0.0,-4.958392155374048,28.84000015258789,0.2798507887894955,0.2244121281570911,2003-03-13 00:00:00+00:00,22.4,low,1.0
2003-05-13 00:00:00+00:00,0.0,-4.361479437037996,28.65999984741211,0.3256660564661066,0.25399029547729995,2003-03-13 00:00:00+00:00,25.4,low,1.0
2003-05-14 00:00:00+00:00,0.0,-4.160840972675761,28.600000381469727,0.23616849991258754,0.19603644466284303,2003-03-13 00:00:00+00:00,19.6,low,1.0
2003-05-15 00:00:00+00:00,0.0,-5.221300915969218,28.920000076293945,0.3817990829143803,0.29041879352890376,2003-03-13 00:00:00+00:00,29.0,low,1.0
2003-05-16 00:00:00+00:00,0.0,-4.494776589668714,28.700000762939453,0.39975467411191884,0.3021907551376584,2003-03-13 00:00:00+00:00,30.2,low,1.0
2003-05-19 00:00:00+00:00,0.0,-1.0111978376494357,27.690000534057617,0.13208790435029452,0.12544641535621404,2003-03-13 00:00:00+00:00,12.5,low,1.0
2003-05-20 00:00:00+00:00,0.0,-1.188332438841555,27.770000457763672,0.17823594549825247,0.15754042733994797,2003-03-13 00:00:00+00:00,15.8,low,1.0
2003-05-21 00:00:00+00:00,0.0,-0.25279773735692457,27.690000534057617,0.2029766578083497,0.1741546611031893,2003-03-13 00:00:00+00:00,17.4,low,1.0
2003-05-22 00:00:00+00:00,0.0,-0.6763991919740642,28.09000015258789,0.17199232622888147,0.15329332486089087,2003-03-13 00:00:00+00:00,15.3,low,1.0
2003-05-23 00:00:00+00:00,0.0,-0.7117464776667415,28.100000381469727,0.29233360318092927,0.2324760034423723,2003-03-13 00:00:00+00:00,23.2,low,1.0
2003-05-27 00:00:00+00:00,0.0,-0.48110410708523954,29.100000381469727,0.10691132426152332,0.1070215656457978,2003-03-13 00:00:00+00:00,10.7,low,1.0
2003-05-28 00:00:00+00:00,0.0,-0.1027772733697141,29.190000534057617,0.2120890823801669,0.18020135858126723,2003-03-13 00:00:00+00:00,18.0,low,1.0
2003-05-29 00:00:00+00:00,0.0,0.0,29.309999465942383,0.07205668824759591,0.07976648705970635,2003-03-13 00:00:00+00:00,8.0,low,1.0
2003-05-30 00:00:00+00:00,0.0,-1.61128376916152,29.790000915527344,0.24759308287737133,0.20349191049945858,2003-03-13 00:00:00+00:00,20.3,low,1.0
2003-06-02 00:00:00+00:00,0.0,-0.8451656546477726,29.579999923706055,0.16338050557793446,0.14739287454208871,2003-03-13 00:00:00+00:00,14.7,low,1.0
2003-06-03 00:00:00+00:00,0.0,-2.0093783295561107,29.860000610351562,0.39866662003174436,0.3014751595280101,2003-03-13 00:00:00+00:00,30.1,low,1.0
2003-06-04 00:00:00+00:00,0.0,-3.81328022519003,30.420000076293945,0.18680442490274174,0.16333087636584345,2003-03-13 00:00:00+00:00,16.3,low,1.0
2003-06-05 00:00:00+00:00,0.0,-4.503913799792136,30.639999389648438,0.1439792317283373,0.13389121575730667,2003-03-13 00:00:00+00:00,13.4,low,1.0
2003-06-06 00:00:00+00:00,0.0,-2.887484089337855,30.1299991607666,0.1448769373987003,0.1345230911315162,2003-03-13 00:00:00+00:00,13.5,low,1.0
2003-06-09 00:00:00+00:00,0.0,-1.5808924338756913,29.729999542236328,0.11992303916241918,0.1166466666392903,2003-03-13 00:00:00+00:00,11.7,low,1.0
2003-06-10 00:00:00+00:00,0.0,-3.048376630188998,30.18000030517578,0.5387115806368362,0.39736087140534493,2003-03-13 00:00:00+00:00,39.7,elevated,0.75
2003-06-11 00:00:00+00:00,0.0,-4.128441054991261,30.520000457763672,0.19739181766603445,0.17043109418514868,2003-03-13 00:00:00+00:00,17.0,low,1.0
2003-06-12 00:00:00+00:00,0.0,-4.535071474546049,30.649999618530273,0.4925524001168309,0.36472463731256494,2003-03-13 00:00:00+00:00,36.5,elevated,0.75
2003-06-13 00:00:00+00:00,0.0,-2.3364448497383616,29.959999084472656,0.28192394142321114,0.22575215907715174,2003-03-13 00:00:00+00:00,22.6,low,1.0
2003-06-16 00:00:00+00:00,0.0,-5.2461106732897616,30.8799991607666,0.23072360425156324,0.1924715275288878,2003-03-13 00:00:00+00:00,19.2,low,1.0
2003-06-17 00:00:00+00:00,0.0,-4.876462902596435,30.760000228881836,0.14942970878808995,0.13771637365666398,2003-03-13 00:00:00+00:00,13.8,low,1.0
2003-06-18 00:00:00+00:00,0.0,-5.368692895589011,30.920000076293945,0.07055176626904641,0.07852663443277932,2003-03-13 00:00:00+00:00,7.9,low,1.0
2003-06-19 00:00:00+00:00,0.0,-3.81328022519003,30.420000076293945,0.0731916425669122,0.08069735088640156,2003-03-13 00:00:00+00:00,8.1,low,1.0
2003-06-20 00:00:00+00:00,0.0,-3.686632530691958,30.3799991607666,0.10740789366348692,0.10739341450107705,2003-03-13 00:00:00+00:00,10.7,low,1.0
2003-06-23 00:00:00+00:00,0.0,-2.173184961037411,29.90999984741211,0.048096396439161755,0.059122511265137984,2003-03-13 00:00:00+00:00,5.9,low,1.0
2003-06-24 00:00:00+00:00,0.0,-1.4150945821274186,29.68000030517578,0.11782072600589029,0.11510741691041046,2003-03-13 00:00:00+00:00,11.5,low,1.0
2003-06-25 00:00:00+00:00,0.0,-0.8807595692752024,29.520000457763672,0.05243822639461135,0.06302744014681606,2003-03-13 00:00:00+00:00,6.3,low,1.0
2003-06-26 00:00:00+00:00,0.0,-3.176701212062649,30.219999313354492,0.15402004238269798,0.1409176659883524,2003-03-13 00:00:00+00:00,14.1,low,1.0
2003-06-27 00:00:00+00:00,0.0,-1.9108270073149969,29.829999923706055,0.11341742177580379,0.11186422333503229,2003-03-13 00:00:00+00:00,11.2,low,1.0
2003-06-30 00:00:00+00:00,0.0,-2.303841457364608,29.950000762939453,0.21167036404552825,0.17992424348550456,2003-03-13 00:00:00+00:00,18.0,low,1.0
2003-07-01 00:00:00+00:00,0.0,0.09884276415097482,30.350000381469727,0.051649059589170744,0.06232400981051179,2003-03-13 00:00:00+00:00,6.2,low,1.0
2003-07-02 00:00:00+00:00,0.0,-1.6144656476772878,30.969999313354492,0.0756380526600318,0.08269199767718875,2003-03-13 00:00:00+00:00,8.3,low,1.0
2003-07-03 00:00:00+00:00,0.0,0.09810558116531976,30.579999923706055,0.08029893271765644,0.0864496597807119,2003-03-13 00:00:00+00:00,8.6,low,1.0
2003-07-07 00:00:00+00:00,0.0,-4.013793677626609,31.889999389648438,0.028692140366317752,0.040349477740782486,2003-03-13 00:00:00+00:00,4.0,low,1.0
2003-07-08 00:00:00+00:00,0.0,-6.753402974802203,32.279998779296875,0.041500884477716354,0.0530117085352448,2003-03-13 00:00:00+00:00,5.3,low,1.0
2003-07-09 00:00:00+00:00,0.0,-6.521740160598755,32.20000076293945,0.04115313298202003,0.05268283892492636,2003-03-13 00:00:00+00:00,5.3,low,1.0
2003-07-10 00:00:00+00:00,0.0,-4.999999698204338,31.600000381469727,0.04598401494082451,0.05719031006277455,2003-03-13 00:00:00+00:00,5.7,low,1.0
2003-07-11 00:00:00+00:00,0.0,-5.998743210611668,31.84000015258789,0.09733091186026319,0.09976894913692554,2003-03-13 00:00:00+00:00,10.0,low,1.0
2003-07-14 00:00:00+00:00,0.0,-7.107389288538856,32.220001220703125,0.05168955642840061,0.020453307132142377,2003-06-12 00:00:00+00:00,2.0,low,1.0
2003-07-15 00:00:00+00:00,0.0,-7.222560872863326,32.2599983215332,0.19075149192036328,0.06848840470555963,2003-06-12 00:00:00+00:00,6.8,low,1.0
2003-07-16 00:00:00+00:00,0.0,-6.93407821149531,32.15999984741211,0.12364943266465592,0.04516101781111869,2003-06-12 00:00:00+00:00,4.5,low,1.0
2003-07-17 00:00:00+00:00,0.0,-4.008980076220537,31.18000030517578,0.0648170690850807,0.025028133352858774,2003-06-12 00:00:00+00:00,2.5,low,1.0
2003-07-18 00:00:00+00:00,0.0,-4.315857902286069,31.280000686645508,0.14558260850384153,0.052692959189922076,2003-06-12 00:00:00+00:00,5.3,low,1.0
2003-07-21 00:00:00+00:00,0.0,-3.0764212480867026,30.8799991607666,0.09601400683618103,0.03572737347885045,2003-06-12 00:00:00+00:00,3.6,low,1.0
2003-07-22 00:00:00+00:00,0.0,-4.499042248076313,31.34000015258789,0.07244688072193066,0.027660542079389863,2003-06-12 00:00:00+00:00,2.8,low,1.0
2003-07-23 00:00:00+00:00,0.0,-5.284810304221499,31.600000381469727,0.13363948490398495,0.04858385489748721,2003-06-12 00:00:00+00:00,4.9,low,1.0
2003-07-24 00:00:00+00:00,0.0,-4.008980076220537,31.18000030517578,0.08479365702246487,0.03189488595112432,2003-06-12 00:00:00+00:00,3.2,low,1.0
2003-07-25 00:00:00+00:00,0.0,-5.880499926884964,31.799999237060547,0.10094864354165366,0.03741081898801035,2003-06-12 00:00:00+00:00,3.7,low,1.0
2003-07-28 00:00:00+00:00,0.0,-6.14612455937793,31.889999389648438,0.18487206036265397,0.06640432333108313,2003-06-12 00:00:00+00:00,6.6,low,1.0
2003-07-29 00:00:00+00:00,0.0,-5.434437074518872,31.649999618530273,0.09283861032728435,0.03464364042848365,2003-06-12 00:00:00+00:00,3.5,low,1.0
2003-07-30 00:00:00+00:00,0.0,-4.742201678867442,31.420000076293945,0.2067806544420616,0.07422147112688605,2003-06-12 00:00:00+00:00,7.4,low,1.0
2003-07-31 00:00:00+00:00,0.0,-5.880499926884964,31.799999237060547,0.4189577679210256,0.16124845023034054,2003-06-12 00:00:00+00:00,16.1,low,1.0
2003-08-01 00:00:00+00:00,0.0,-4.863314761035764,31.459999084472656,0.37358503593613757,0.14037910553919258,2003-06-12 00:00:00+00:00,14.0,low,1.0
2003-08-04 00:00:00+00:00,0.0,-4.833069700763993,31.450000762939453,0.3156854621310877,0.11579062049428043,2003-06-12 00:00:00+00:00,11.6,low,1.0
2003-08-05 00:00:00+00:00,0.0,-0.9268414027883476,30.209999084472656,0.12504792129138068,0.045639533400759304,2003-06-12 00:00:00+00:00,4.6,low,1.0
2003-08-06 00:00:00+00:00,0.0,-0.8612130648640637,30.190000534057617,0.1298793711158446,0.047294229388259314,2003-06-12 00:00:00+00:00,4.7,low,1.0
2003-08-07 00:00:00+00:00,0.0,-1.253708899578121,30.309999465942383,0.3654286535979057,0.13678625512869677,2003-06-12 00:00:00+00:00,13.7,low,1.0
2003-08-08 00:00:00+00:00,0.0,-0.13301964943350786,30.06999969482422,0.27248809817169567,0.09867504459386922,2003-06-12 00:00:00+00:00,9.9,low,1.0
2003-08-11 00:00:00+00:00,0.0,-0.2302621569164498,30.399999618530273,0.19204263125710058,0.06894737333386926,2003-06-12 00:00:00+00:00,6.9,low,1.0
2003-08-12 00:00:00+00:00,0.0,-0.6804957474655593,30.860000610351562,0.2427597143706108,0.08740221606551342,2003-06-12 00:00:00+00:00,8.7,low,1.0
2003-08-13 00:00:00+00:00,0.0,-0.6478806527444814,30.8700008392334,0.4334595520816337,0.1682631252656741,2003-06-12 00:00:00+00:00,16.8,low,1.0
2003-08-14 00:00:00+00:00,0.0,0.09708960199312777,30.899999618530273,0.4315725185980969,0.16734017971440243,2003-06-12 00:00:00+00:00,16.7,low,1.0
2003-08-15 00:00:00+00:00,0.0,0.19249106767893487,31.170000076293945,0.4493387464860448,0.1761549445024823,2003-06-12 00:00:00+00:00,17.6,low,1.0
2003-08-18 00:00:00+00:00,0.0,-0.500468723329861,31.969999313354492,0.5133644422070125,0.2105115065761713,2003-06-12 00:00:00+00:00,21.1,low,1.0
2003-08-19 00:00:00+00:00,0.0,-1.7299953179509608,32.369998931884766,0.9397664641565391,0.729884258680191,2003-06-12 00:00:00+00:00,73.0,severe,0.25
2003-08-20 00:00:00+00:00,0.0,-1.4865327840673515,32.290000915527344,0.9273731347321074,0.6946129415756118,2003-06-12 00:00:00+00:00,69.5,severe,0.25
2003-08-21 00:00:00+00:00,0.0,-2.542891970669836,32.63999938964844,0.8964881694286309,0.6196431182665737,2003-06-12 00:00:00+00:00,62.0,high,0.5
2003-08-22 00:00:00+00:00,0.0,-1.9420443509140628,32.439998626708984,0.5965151539266891,0.26275234773630934,2003-06-12 00:00:00+00:00,26.3,low,1.0
2003-08-25 00:00:00+00:00,0.0,-2.153180226795559,32.5099983215332,0.8073913698230929,0.46610619319397484,2003-06-12 00:00:00+00:00,46.6,elevated,0.75
2003-08-26 00:00:00+00:00,0.0,-0.5224400087876391,32.540000915527344,0.7272529840491957,0.3717510517858552,2003-06-12 00:00:00+00:00,37.2,elevated,0.75
2003-08-27 00:00:00+00:00,0.0,-0.8536548347858108,32.79999923706055,0.8495091593959299,0.529979034238652,2003-06-12 00:00:00+00:00,53.0,high,0.5
2003-08-28 00:00:00+00:00,0.0,-1.7225738658077305,33.09000015258789,0.7965514832883497,0.4515345616993712,2003-06-12 00:00:00+00:00,45.2,elevated,0.75
2003-08-29 00:00:00+00:00,0.0,-2.815210074548258,33.38999938964844,0.8472945356759553,0.5262900964312213,2003-06-12 00:00:00+00:00,52.6,high,0.5
2003-09-02 00:00:00+00:00,0.0,-4.45821780086243,33.869998931884766,0.7165111422467183,0.3610726177262477,2003-06-12 00:00:00+00:00,36.1,elevated,0.75
2003-09-03 00:00:00+00:00,0.0,-4.401766413397801,33.849998474121094,0.45578987649105296,0.17942714678441793,2003-06-12 00:00:00+00:00,17.9,low,1.0
2003-09-04 00:00:00+00:00,0.0,-5.269318633199327,34.15999984741211,0.6334344917144336,0.28954551757018754,2003-06-12 00:00:00+00:00,29.0,low,1.0
2003-09-05 00:00:00+00:00,0.0,-4.6552683567701925,33.939998626708984,0.1703819466357229,0.061306913441756386,2003-06-12 00:00:00+00:00,6.1,low,1.0
2003-09-08 00:00:00+00:00,0.0,-6.202896781589673,34.5,0.31182215365689847,0.11422069934819874,2003-06-12 00:00:00+00:00,11.4,low,1.0
2003-09-09 00:00:00+00:00,0.0,-5.074800629195653,34.09000015258789,0.2992672581828191,0.10917399685453953,2003-06-12 00:00:00+00:00,10.9,low,1.0
2003-09-10 00:00:00+00:00,0.0,-2.7351963777919264,33.27000045776367,0.2206999431476733,0.07926620816445021,2003-06-12 00:00:00+00:00,7.9,low,1.0
2003-09-11 00:00:00+00:00,0.0,-3.8049904950080093,33.63999938964844,0.17233707691048736,0.06199165052804191,2003-06-12 00:00:00+00:00,6.2,low,1.0
2003-09-12 00:00:00+00:00,0.0,-4.316969537690718,33.81999969482422,0.10151119794886258,0.03760270527445573,2003-06-12 00:00:00+00:00,3.8,low,1.0
2003-09-15 00:00:00+00:00,0.0,-3.374144555035352,33.4900016784668,0.3808799106732738,0.14363144144259382,2003-06-12 00:00:00+00:00,14.4,low,1.0
2003-09-16 00:00:00+00:00,0.0,-5.930234956509128,34.400001525878906,0.18783577994660278,0.06745367449690876,2003-06-12 00:00:00+00:00,6.7,low,1.0
2003-09-17 00:00:00+00:00,0.0,-5.545819627163984,34.2599983215332,0.3127522012572303,0.11459789590214979,2003-06-12 00:00:00+00:00,11.5,low,1.0
2003-09-18 00:00:00+00:00,0.0,-6.958016831173208,34.779998779296875,0.14302204841467167,0.051810157474516276,2003-06-12 00:00:00+00:00,5.2,low,1.0
2003-09-19 00:00:00+00:00,0.0,-6.419899083722558,34.58000183105469,0.28909543382634945,0.10514486531616894,2003-06-12 00:00:00+00:00,10.5,low,1.0
2003-09-22 00:00:00+00:00,0.0,-4.599049654495468,33.91999816894531,0.20615011532053723,0.07399445659792042,2003-06-12 00:00:00+00:00,7.4,low,1.0
2003-09-23 00:00:00+00:00,0.0,-6.257241653443602,34.52000045776367,0.14713275319543415,0.0532279299699744,2003-06-12 00:00:00+00:00,5.3,low,1.0
2003-09-24 00:00:00+00:00,0.0,-2.588803668723527,33.220001220703125,0.0961159000342226,0.035762141254948164,2003-06-12 00:00:00+00:00,3.6,low,1.0
2003-09-25 00:00:00+00:00,0.0,-1.3113763134180334,32.790000915527344,0.07253051979696981,0.027689319196514062,2003-06-12 00:00:00+00:00,2.8,low,1.0
2003-09-26 00:00:00+00:00,0.0,-0.6752646050910416,32.58000183105469,0.07357802017939294,0.028049597381902918,2003-06-12 00:00:00+00:00,2.8,low,1.0
2003-09-29 00:00:00+00:00,0.0,-2.353647536700054,33.13999938964844,0.0924594730320397,0.034514209474832656,2003-06-12 00:00:00+00:00,3.5,low,1.0
2003-09-30 00:00:00+00:00,0.0,0.0,32.41999816894531,0.041648059441390446,0.016895154127792085,2003-06-12 00:00:00+00:00,1.7,low,1.0
2003-10-01 00:00:00+00:00,0.0,-0.6636537272294851,33.150001525878906,0.0917654976845353,0.03427727561842837,2003-06-12 00:00:00+00:00,3.4,low,1.0
2003-10-02 00:00:00+00:00,0.0,0.6915314748668688,33.2599983215332,0.3196262971265735,0.11740051397588894,2003-06-12 00:00:00+00:00,11.7,low,1.0
2003-10-03 00:00:00+00:00,0.0,-2.04737343187652,34.189998626708984,0.1645965110091381,0.05928589991973303,2003-06-12 00:00:00+00:00,5.9,low,1.0
2003-10-06 00:00:00+00:00,0.0,-2.758411690253215,34.439998626708984,0.34561944112492043,0.1282434354266675,2003-06-12 00:00:00+00:00,12.8,low,1.0
2003-10-07 00:00:00+00:00,0.0,-3.3477627599691306,34.650001525878906,0.29144787153065577,0.10607207217500499,2003-06-12 00:00:00+00:00,10.6,low,1.0
2003-10-08 00:00:00+00:00,0.0,-2.730173158225846,34.43000030517578,0.20320427473669758,0.07293552657083353,2003-06-12 00:00:00+00:00,7.3,low,1.0
2003-10-09 00:00:00+00:00,0.0,-3.4592014867313114,34.689998626708984,0.08809551741112052,0.03302371952270631,2003-06-12 00:00:00+00:00,3.3,low,1.0
2003-10-10 00:00:00+00:00,0.0,-4.341607300596529,35.0099983215332,0.31947179319686375,0.07541894861554599,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-10-13 00:00:00+00:00,0.0,-4.965947550080074,35.2400016784668,0.35523290283094,0.07539349698009158,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-10-14 00:00:00+00:00,0.0,-5.208038656172809,35.33000183105469,0.8206665616158303,0.07505766184756135,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-10-15 00:00:00+00:00,0.0,-4.803861887574645,35.18000030517578,0.48107536311003884,0.07531081691305973,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-10-16 00:00:00+00:00,0.0,-5.555548383723696,35.459999084472656,0.783303951234427,0.07509500775202681,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-10-17 00:00:00+00:00,0.0,-3.2360557992876293,34.61000061035156,0.3978236589097257,0.07536463834608176,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-10-20 00:00:00+00:00,0.0,-4.423513688818693,35.040000915527344,0.7206233505570852,0.07514847553194463,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-10-21 00:00:00+00:00,0.0,-4.992903039810503,35.25,0.8326917533647418,0.07504437164607396,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-10-22 00:00:00+00:00,0.0,-3.124090326558837,34.56999969482422,0.32833550638520975,0.07541251244426579,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-10-23 00:00:00+00:00,0.0,-1.9900395871151,34.16999816894531,0.20269789537573746,0.07551653196067094,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-10-24 00:00:00+00:00,0.0,-1.3742725444978343,34.20000076293945,0.10559746644645884,0.07563873137823564,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-10-27 00:00:00+00:00,0.0,-1.403097208658477,34.209999084472656,0.7714761054430107,0.0751058357432961,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-10-28 00:00:00+00:00,0.0,-4.609731447906295,35.36000061035156,0.049631314448394824,0.0757688891959148,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-10-29 00:00:00+00:00,0.0,-4.501699225158506,35.31999969482422,0.1467623524202488,0.07557875677602623,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-10-30 00:00:00+00:00,0.0,-4.690590212040691,35.38999938964844,0.06671063977987729,0.07571878121102668,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-10-31 00:00:00+00:00,0.0,-4.12166216702996,35.18000030517578,0.2579470736350944,0.07546674053684227,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-11-03 00:00:00+00:00,0.0,-5.676730633609939,35.7599983215332,0.1707744592769279,0.0755500717645741,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-11-04 00:00:00+00:00,0.0,-5.039416926967133,35.52000045776367,0.18633229405037127,0.07553317081239866,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-11-05 00:00:00+00:00,0.0,-5.8872784636392,35.84000015258789,0.14142432797562798,0.07558565358772996,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-11-06 00:00:00+00:00,0.0,-6.149135138893092,35.939998626708984,0.13728624664877812,0.07559115162085236,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-11-07 00:00:00+00:00,0.0,-5.332589023072442,35.630001068115234,0.11390998602078273,0.07562516242703836,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-11-10 00:00:00+00:00,0.0,-4.148903499429313,35.189998626708984,0.13453797718281404,0.07559488075934541,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-11-11 00:00:00+00:00,0.0,-3.793501936562649,35.060001373291016,0.6229164756746988,0.07521913041280677,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-11-12 00:00:00+00:00,0.0,-5.808438288991691,35.810001373291016,0.44321404191975977,0.07533502111590777,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-11-13 00:00:00+00:00,0.0,-5.703105645570583,35.77000045776367,0.6249218893452272,0.07521777470426434,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-11-14 00:00:00+00:00,0.0,-3.738588296413292,35.040000915527344,0.09389754819934855,0.07565952903211197,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-11-17 00:00:00+00:00,0.0,-2.7393332023635253,34.68000030517578,0.4467380026146941,0.07533275455454298,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-11-18 00:00:00+00:00,0.0,-0.4427435689194015,33.880001068115234,0.18088951424885089,0.07553895314705729,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-11-19 00:00:00+00:00,0.0,-1.403097208658477,34.209999084472656,0.34547396977624023,0.07540031339987448,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-11-20 00:00:00+00:00,0.0,-0.4427435689194015,33.880001068115234,0.1389715461084018,0.07558889586788833,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-11-21 00:00:00+00:00,0.0,-0.2921369426187259,34.22999954223633,0.30212355943303976,0.0754318305983042,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-11-24 00:00:00+00:00,0.0,-2.9846481749634,35.18000030517578,0.16577859769347275,0.07555575735378396,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-11-25 00:00:00+00:00,0.0,-2.9846481749634,35.18000030517578,0.3297934466619902,0.07541146247962725,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-11-26 00:00:00+00:00,0.0,-3.423879680951414,35.34000015258789,0.22982041714580456,0.07549103309729863,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-11-28 00:00:00+00:00,0.0,-3.533069424145696,35.380001068115234,0.2979169221683891,0.07543501636491959,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-01 00:00:00+00:00,0.0,-4.930363182541231,35.900001525878906,0.24738406616149397,0.07547564248052152,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-02 00:00:00+00:00,0.0,-4.397758154823494,35.70000076293945,0.4641101138581858,0.07532162773494543,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-03 00:00:00+00:00,0.0,-3.17730193442487,35.25,0.17917960164699206,0.07554079772575627,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-12-04 00:00:00+00:00,0.0,-4.20993532145113,35.630001068115234,0.20147842921067194,0.07551773596197049,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-12-05 00:00:00+00:00,0.0,-2.597031460147192,35.040000915527344,0.25725969360613576,0.07546731240610562,2003-09-11 00:00:00+00:00,7.5,low,1.0
