session,date,qqq_close,breadth_proxy,credit,cross_asset,fragility,trend,volatility,composite_z,risk_score,future_dd_5d,label_dd_5d,future_dd_10d,label_dd_10d,future_dd_20d,label_dd_20d,model_probability
2016-01-19,2016-01-19 00:00:00+00:00,101.05999755859375,0.0039039616720799586,2.082381926190368,0.8191098086896006,-1.083956929949469,2.705398173022127,1.286213916817136,1.0307779406073636,65.46166910911046,-0.00306746057869256,False,-0.004749611509348828,False,-0.046902809996817174,False,
2016-01-20,2016-01-20 00:00:00+00:00,100.75,0.22433777837891702,2.220276421720745,0.6055709437788142,-1.0388155045210048,2.567067766964896,1.5893370465519667,1.1139247503369984,66.70887125505497,-0.0016873267389112545,False,-0.0016873267389112545,False,-0.04397022635410208,False,
2016-01-21,2016-01-21 00:00:00+00:00,100.8499984741211,-0.09785709259214431,1.8126471149476704,0.6644161084536084,-1.0511416237733548,2.529490673838613,1.3509862806994117,0.9371914069106844,64.05787110366026,-0.0026772101849430463,False,-0.0026772101849430463,False,-0.04491818391508762,False,
2016-01-22,2016-01-22 00:00:00+00:00,103.7699966430664,0.42976747811888066,1.3944905413167223,1.2238110919973457,-0.6927783898090841,1.8307161547561523,0.8929497060101518,0.8583245997029172,62.87486899554376,-0.030741012963354075,True,-0.05444727839703456,True,-0.0717933621398067,False,
2016-01-25,2016-01-25 00:00:00+00:00,102.2300033569336,0.8692873857489664,2.11911636460353,1.125741089313502,-0.6845206545078453,2.1895183178154993,0.9736662916044623,1.1342578644794885,67.01386796719233,-0.01614009069448985,False,-0.054876263583445106,True,-0.057810852665970636,False,
2016-01-26,2016-01-26 00:00:00+00:00,103.1500015258789,0.46336241178815357,1.6620617952037058,1.0846001067512812,-0.6303974250263393,1.9124281725346062,0.7824581093069585,0.8948594049276767,63.42289107391515,-0.024915168752367323,False,-0.06621426786252771,True,-0.06621426786252771,False,
2016-01-27,2016-01-27 00:00:00+00:00,100.58000183105469,-0.31304790921514897,1.6416198037716285,0.9078893035966475,-0.9205186129318226,2.4327303211522007,0.8450829761366929,0.7919071866003846,61.87860779900577,0.010737739226419851,False,-0.04235436526821745,False,-0.04235436526821745,False,
2016-01-28,2016-01-28 00:00:00+00:00,102.0,0.7950554960598133,1.7863750151851876,1.0344540318708915,-0.6414786797968371,2.1656457522740338,0.6995227536445088,1.0072246538910128,65.1083698083652,-0.003431357589422479,False,-0.05568627750172339,True,-0.05568627750172339,False,
2016-01-29,2016-01-29 00:00:00+00:00,104.12999725341797,0.31783020906310727,1.6672573429135602,1.0382354118495887,-0.4197019016866041,1.5761945204226862,0.5422861092566155,0.7782190251174841,61.673285376762266,-0.057716264912689885,True,-0.07500237937764276,True,-0.07500237937764276,False,
2016-02-01,2016-02-01 00:00:00+00:00,104.41000366210938,0.04770208161936179,1.7057314323692416,0.4717700061867435,-0.35448518207951096,1.4271427941033596,0.42827967139710943,0.6304888475861002,59.4573327137915,-0.07460971786513171,True,-0.07748303499218279,True,-0.07748303499218279,False,
2016-02-02,2016-02-02 00:00:00+00:00,102.1500015258789,0.8492003086098857,2.0369189472838376,0.6453909773619242,-0.5083913318938141,1.801121114638534,0.7011383089479568,0.9641101864839713,64.46165279725957,-0.05707294903542126,True,-0.05707294903542126,True,-0.05707294903542126,False,
2016-02-03,2016-02-03 00:00:00+00:00,101.66000366210938,0.37569986727014726,1.7905097846410991,1.086526345838732,-0.567134118094609,1.845263096662995,0.5837612586555329,0.8531038290835817,62.79655743625373,-0.05252807175803276,True,-0.05252807175803276,True,-0.05252807175803276,False,
2016-02-04,2016-02-04 00:00:00+00:00,101.6500015258789,-0.41390440922099936,1.6866140499332707,0.8727285898886917,-0.5930193589286467,1.74228820782334,0.605981792948888,0.6381851809498085,59.572777714247124,-0.05243484260743203,True,-0.05243484260743203,True,-0.05243484260743203,False,
2016-02-05,2016-02-05 00:00:00+00:00,98.12000274658203,-0.40646404439930994,1.7499694930880862,0.5576255037890305,-0.7991814499288408,2.3072514408349205,0.9573797131021132,0.7700141787603346,61.55021268140502,-0.018344914404525126,False,-0.018344914404525126,False,-0.018344914404525126,False,
2016-02-08,2016-02-08 00:00:00+00:00,96.62000274658203,0.4557018020967443,2.2710205573237876,0.8228070052167282,-0.7978998113492292,2.5402018724268043,1.304507093159518,1.16333096595447,67.44996448931705,-0.0031049787127895856,False,-0.0031049787127895856,False,-0.0031049787127895856,False,
2016-02-09,2016-02-09 00:00:00+00:00,96.31999969482422,0.456190067740664,2.403582302206526,0.8289860077505878,-0.7698317198373461,2.538501078222635,1.2786016693945208,1.1826197512019998,67.73929626802999,0.0023879086136038286,False,0.0023879086136038286,False,0.0023879086136038286,False,
2016-02-10,2016-02-10 00:00:00+00:00,96.69000244140625,0.00011908448077616966,2.4234465639213716,0.8231715083044124,-0.7084127806145348,2.4341187258112185,1.2134265225667693,1.0691050848982195,66.03657627347329,-0.0014479200135844028,False,-0.0014479200135844028,False,-0.0014479200135844028,False,
2016-02-11,2016-02-11 00:00:00+00:00,96.55000305175781,0.2981082707875105,2.3707716944498833,0.7096119130817697,-0.7131068540957125,2.2275125928943913,1.3454255514684266,1.0938202003913682,66.40730300587052,0.015225205021698107,False,0.015225205021698107,False,0.015225205021698107,False,
2016-02-12,2016-02-12 00:00:00+00:00,98.0199966430664,-0.394601045385625,1.7306267638237536,0.664871846557511,-0.6351426742045279,1.9392300622345804,0.9096261602262793,0.7216608335136818,60.82491250270523,0.022546488365172923,False,0.022546488365172923,False,0.022546488365172923,False,
2016-02-16,2016-02-16 00:00:00+00:00,100.2300033569336,-0.6050209308803316,0.9915832158686467,-0.09349433712402885,-0.5601376306018627,1.2420070306265871,0.6507693909253343,0.3129185022119327,54.69377753317899,0.010974742465126308,False,0.010974742465126308,False,0.010974742465126308,False,
2016-02-17,2016-02-17 00:00:00+00:00,102.5,-1.0544195229007103,0.5347839449360315,-0.19812134393299224,-0.2858544324468943,0.724544896122665,0.4669504121690934,0.04494244955828102,50.67413674337421,-0.011414616282393264,False,-0.011414616282393264,False,-0.011414616282393264,False,
2016-02-18,2016-02-18 00:00:00+00:00,101.33000183105469,-1.1467116505593162,0.41033261303379204,-0.613099735459638,-0.5228462317865168,0.9206507798470503,0.37860294748702955,-0.04767860100391978,49.284820984941206,0.002467186376023278,False,0.002467186376023278,False,0.002467186376023278,False,
2016-02-19,2016-02-19 00:00:00+00:00,101.62999725341797,-0.9155134939615911,0.5174647494933706,-0.37486041714254204,-0.3805237392193073,0.8183208269700759,0.20186043856815766,0.003988664142183795,50.05982996213276,-0.0004919356854710122,False,-0.0004919356854710122,False,-0.0004919356854710122,False,
2016-02-22,2016-02-22 00:00:00+00:00,103.27999877929688,-1.325787511184787,0.5010207669843936,-0.7280877399377206,-0.24953508337552743,0.5874395519904336,0.022237061582849372,-0.17830810097474292,47.325378485378856,-0.016460079089223978,False,-0.016460079089223978,False,-0.016460079089223978,False,
2016-02-23,2016-02-23 00:00:00+00:00,101.58000183105469,-1.7034743580044562,0.39017925502442713,-0.6387641242151718,-0.5170975894338434,0.8396688846845307,0.2234311056840085,-0.21098903611011305,46.8351644583483,0.009056882775759556,False,0.009056882775759556,False,0.009056882775759556,False,
2016-02-24,2016-02-24 00:00:00+00:00,102.55000305175781,-1.4838794502063324,0.4603025463827885,-0.6492651262702176,-0.36167679296934,0.6484051081429252,0.253232457437905,-0.1665810265401049,47.501284601898426,-0.0004875967846883489,False,-0.0004875967846883489,False,-0.0004875967846883489,False,
2016-02-25,2016-02-25 00:00:00+00:00,103.55999755859375,-1.1448881954230095,0.23559396193138793,-0.5732522535475789,0.17374230915105984,0.2690057101596793,0.03203432377605429,-0.1646944169898459,47.52958374515231,-0.010235588871987056,False,-0.010235588871987056,False,-0.010235588871987056,False,
2016-02-26,2016-02-26 00:00:00+00:00,103.43000030517578,-2.12770193541267,-0.08189676254694184,-0.7399600323104922,-0.19092585748710933,0.3346351860366832,0.11696356488144136,-0.45014003313506606,43.24789950297401,-0.00899159143799444,False,-0.00899159143799444,False,-0.00899159143799444,False,
2016-02-29,2016-02-29 00:00:00+00:00,102.5,-1.882821068398501,-0.22893642785818194,-0.7440261490360023,-0.4938122557061009,0.6165032163988802,0.2267757074351228,-0.39072334635114225,44.13914980473287,0.02458533310308697,False,0.01609757586223326,False,0.01609757586223326,False,
2016-03-01,2016-03-01 00:00:00+00:00,105.79000091552734,-1.3859018179626599,-1.1522120241070926,-0.46797294445065246,-0.17244178701770466,-0.10661354407820003,-0.07823701485634839,-0.5596458414932265,41.60531237760161,-0.015502404532144465,False,-0.015502404532144465,False,-0.015502404532144465,False,
2016-03-02,2016-03-02 00:00:00+00:00,105.83000183105469,-1.7809008413562541,-1.4249148206350395,-0.22347028289431936,0.06502427458245985,-0.2751364266553358,-0.2067380469302706,-0.678885673185691,39.816714902214635,-0.01587451834176201,False,-0.01587451834176201,False,-0.01587451834176201,False,
2016-03-03,2016-03-03 00:00:00+00:00,105.62999725341797,-1.9002416456252142,-1.3292983919548824,-0.14895227211095202,0.14030518686106383,-0.3110117947031853,-0.21603010591023047,-0.678700917222894,39.81948624165659,-0.01401113098572171,False,-0.01401113098572171,False,-0.01401113098572171,False,
2016-03-04,2016-03-04 00:00:00+00:00,105.66999816894531,-1.7079530082381875,-1.6697381706568528,-0.11542520314400037,0.0691437980601712,-0.3455299905813106,-0.21296934646486715,-0.7049221452607753,39.42616782108837,-0.014384372758635133,False,-0.014384372758635133,False,-0.014384372758635133,False,
2016-03-07,2016-03-07 00:00:00+00:00,105.0199966430664,-2.226324677799249,-2.011182270978741,0.004047710303005492,0.343139647192427,-0.46428783414296904,-0.26165118784621805,-0.8402543624953339,37.39618456256999,-0.008284090125658339,False,-0.008284090125658339,False,-0.008284090125658339,False,
2016-03-08,2016-03-08 00:00:00+00:00,104.1500015258789,-2.068341109623632,-1.962212702524739,-0.21341365976411572,0.27064720121669117,-0.3478452594534973,0.007906116054259399,-0.7567322417771929,38.64901637334211,0.004896803924709925,False,0.004896803924709925,False,0.004896803924709925,False,
2016-03-09,2016-03-09 00:00:00+00:00,104.81999969482422,-2.241305572979661,-2.2500791507235687,-0.1820737802558211,0.36185405879392524,-0.5305663081400221,-0.04937711633423782,-0.8656909413058129,37.014635880412804,-0.0015263884104241843,False,-0.0015263884104241843,False,-0.0015263884104241843,False,
2016-03-10,2016-03-10 00:00:00+00:00,104.66000366210938,-2.0300678319809866,-2.6501859236616068,-0.21398465515653925,0.178103787116377,-0.47914145271912734,-0.027647017735805225,-0.8995820464846223,36.506269302730665,0.017485134126004942,False,0.017485134126004942,False,0.017485134126004942,False,
2016-03-11,2016-03-11 00:00:00+00:00,106.48999786376953,-2.507217846065632,-3.3829352147585023,-0.1897973622225662,0.3578136201945326,-0.9272102700720877,-0.21648957644997,-1.20293151392439,31.956027291134152,0.0013146717293348598,False,0.0013146717293348598,False,0.0013146717293348598,False,
2016-03-14,2016-03-14 00:00:00+00:00,106.66999816894531,-2.19294280513107,-2.711104993002405,-0.07603528999957382,0.4147924780543218,-0.879566996512908,-0.19301689661396726,-1.005155745893759,34.922663811593615,-0.0003749968708538498,False,-0.0003749968708538498,False,-0.0003749968708538498,False,
2016-03-15,2016-03-15 00:00:00+00:00,106.62999725341797,-1.3334323816881406,-2.2178889928626813,-0.2620344944851878,0.29204326742506925,-0.7241288290947597,-0.324052401552818,-0.7914030307313044,38.12895453903043,0.0069399372805512005,False,0.004501579004947409,False,0.004501579004947409,False,
2016-03-16,2016-03-16 00:00:00+00:00,107.58000183105469,-1.3434504736404265,-1.9935335871068458,-0.39152251135329325,0.3701715513669235,-0.8057292689168218,-0.5669712093033391,-0.8258867468684352,37.61169879697347,-0.003253378584904043,False,-0.004368853064728673,False,-0.004368853064728673,False,
2016-03-17,2016-03-17 00:00:00+00:00,107.5199966430664,-1.4425430098789978,-2.2467687657974333,-0.45311611692973924,0.46847793339856586,-0.8783676401970087,-0.637805109948215,-0.9037983885576485,36.44302417163527,-0.0026971102602941777,False,-0.003813207268559604,False,-0.003813207268559604,False,
2016-03-18,2016-03-18 00:00:00+00:00,107.37000274658203,-2.06727637750604,-2.1925483726221593,-0.40856155362880864,0.37973671154149097,-0.8642809878109128,-0.6353678124218656,-1.0261629400727448,34.60755589890883,-0.0024215528506983386,False,-0.0024215528506983386,False,-0.0024215528506983386,False,
2016-03-21,2016-03-21 00:00:00+00:00,107.79000091552734,-1.8209027668392406,-2.0608011169572267,-0.5023077809849495,0.34329571796608005,-0.8513275130296286,-0.713521153263972,-0.9850068745737353,35.224896881393974,-0.006308565724094217,False,-0.006308565724094217,False,-0.006308565724094217,False,
2016-03-22,2016-03-22 00:00:00+00:00,108.12000274658203,-1.6319551933961602,-2.1429392535768446,-0.6294931485715197,0.6134633488662381,-1.0010810226794318,-0.6877896881154563,-0.9565358814019527,35.65196177897071,-0.009341491958687498,False,-0.009341491958687498,False,-0.009341491958687498,False,
2016-03-23,2016-03-23 00:00:00+00:00,107.2300033569336,-0.8544914472710606,-1.7347248761709393,-0.6187518456719349,0.3918263450509027,-0.7186733201554925,-0.4637613933010093,-0.6706951963807114,39.93957205428933,-0.001119115385855074,False,-0.001119115385855074,False,-0.001119115385855074,False,
2016-03-24,2016-03-24 00:00:00+00:00,107.26000213623047,-0.7380314571613679,-1.5538528851818911,-0.5683389829888761,0.33447739514581426,-0.6667400472070067,-0.5065059605124181,-0.6219957147804577,40.67006427829313,-0.0013984852031644346,False,-0.0013984852031644346,False,-0.0013984852031644346,False,
2016-03-28,2016-03-28 00:00:00+00:00,107.11000061035156,-0.630413022722085,-1.2152895699815007,-0.5904149438208708,0.41504949554136333,-0.6727287065290164,-0.4002249742075815,-0.5197508462398442,42.20373730640234,0.016058269170963868,False,0.013910912662487007,False,0.013910912662487007,False,
2016-03-29,2016-03-29 00:00:00+00:00,108.83000183105469,-0.4094201825666944,-1.0921451056950149,-0.552044531257138,1.0127714658282125,-1.1652908028441198,-0.5507600231108519,-0.4922047008100674,42.61692948784899,0.0004593900718745658,False,-0.002113418662719968,False,-0.003491729085904227,False,
2016-03-30,2016-03-30 00:00:00+00:00,109.36000061035156,-0.40099631148078857,-0.8373179687514231,-0.522531458965972,0.9097367824970232,-1.2043812543262213,-0.7307182550168625,-0.5086094879995318,42.37085768000702,-0.004389204044025541,False,-0.006949544001360719,False,-0.016276506669371638,False,
2016-03-31,2016-03-31 00:00:00+00:00,109.19999694824219,-0.6317493985831782,-0.7682220689873821,-0.5722211514966106,0.7919768571064049,-1.1548022582190072,-0.7193180679789588,-0.5548328418880366,41.677507371679454,-0.0029304002176473443,False,-0.0054944916748072,False,-0.026739910719313587,False,
2016-04-01,2016-04-01 00:00:00+00:00,110.36000061035156,-0.09490513347515216,-0.7093681231680856,-0.5420999689239866,1.1079556506221568,-1.324585342268093,-0.791976901382936,-0.4367153431995242,43.449269852007134,-0.013410686378654946,False,-0.015947826445240065,False,-0.042044213156820276,False,
2016-04-04,2016-04-04 00:00:00+00:00,109.94000244140625,0.1667998694535917,-0.46853864584782157,-0.7397698816045869,1.022149203709305,-1.19183566723461,-0.6451812469686777,-0.32497881343117546,45.125317798532365,-0.012188502251483269,False,-0.012188502251483269,False,-0.038384583654636706,False,
2016-04-05,2016-04-05 00:00:00+00:00,108.87999725341797,0.5386390741175701,-0.1225194406005531,-0.7210656828977535,0.9181268696808803,-0.9717073927029858,-0.3423694399960466,-0.10785300564401873,48.38220491533972,-0.0025716273545193236,False,-0.0025716273545193236,False,-0.02902274166447638,False,
2016-04-06,2016-04-06 00:00:00+00:00,110.66999816894531,0.059650385618921976,-0.7270738796664787,-0.6557643495658185,1.1885892995275096,-1.36053053129486,-0.5017582475266965,-0.3568768006179541,44.64684799073069,-0.018704253447842545,False,-0.018704253447842545,False,-0.0507815596834853,False,
2016-04-07,2016-04-07 00:00:00+00:00,109.08000183105469,0.21592289337265705,-0.21579887869059322,-0.6425499054204582,0.7687236439429747,-0.9544128945343848,-0.12853149314558127,-0.15472057461565047,47.679191380765246,-0.0044004707451053005,False,-0.0044004707451053005,False,-0.03722043564205746,False,
2016-04-08,2016-04-08 00:00:00+00:00,109.0,0.08564617842949361,-0.27027521653696907,-0.6271388571210919,0.8184821761019879,-0.9291167841768886,-0.1796107227312771,-0.18509910747309083,47.22351338790364,-0.00366973876953125,False,-0.00366973876953125,False,-0.03651379226544582,False,
2016-04-11,2016-04-11 00:00:00+00:00,108.5999984741211,0.3372974631264982,0.006463787637221478,-0.5685158183303227,0.6182087814830192,-0.7305104255356434,-0.11830138801351872,-0.06545356654952897,49.01819650175707,0.00837940768780232,False,0.003499124200292192,False,-0.03296502653181699,False,
2016-04-12,2016-04-12 00:00:00+00:00,109.51000213623047,0.38180034355177,-0.37674748245648154,-0.682249880583278,0.7393091439867963,-0.9003655313493728,-0.4165588798729273,-0.20086555236288664,46.9870167145567,0.009496857777735901,False,-0.009679528511647995,False,-0.041000871204243894,False,
2016-04-13,2016-04-13 00:00:00+00:00,110.91000366210938,-0.2840129850041091,-0.6520192731339021,-0.6751048616991843,0.8687177559264794,-1.1863914074239141,-0.4830542403353652,-0.4256974403037095,43.614538395444356,-0.003245880429761039,False,-0.030024359580760995,False,-0.05310618361340114,False,
2016-04-14,2016-04-14 00:00:00+00:00,110.91999816894531,0.14501514508543736,-0.6786624980300958,-0.6524589879949404,0.7709111677061706,-1.1095890467363039,-0.5899969856874061,-0.3623227758157374,44.56515836276394,-0.0033356935024823064,False,-0.04183194614357211,False,-0.05319150399635286,False,
2016-04-15,2016-04-15 00:00:00+00:00,110.63999938964844,0.30652191820928604,-0.43200989504615417,-0.6829544135224482,0.7968998833299432,-1.0310435797519082,-0.5997979559096471,-0.27842586660013036,45.82361200099805,-0.015003579554160318,False,-0.044468530333394374,False,-0.05079539748359618,False,
2016-04-18,2016-04-18 00:00:00+00:00,111.2300033569336,0.4970743489799227,-0.6499887250953826,-0.7002094927974951,0.9201235058224414,-1.109892944410014,-0.6711018875973049,-0.28628482877616995,45.70572756835745,-0.020228355048950375,False,-0.04953701312539782,False,-0.055830320295320646,False,
2016-04-19,2016-04-19 00:00:00+00:00,110.55000305175781,0.5784998824789279,-0.7326544421338275,-0.7217173166843883,0.7129179562278919,-0.9732352245709182,-0.597436413289019,-0.27356655563053095,45.89650166554203,-0.01899598412975556,False,-0.04369065307753406,False,-0.050022670791807555,False,
2016-04-20,2016-04-20 00:00:00+00:00,110.63999938964844,0.28368619990774363,-0.9445458744958884,-0.7787316794505728,0.5947529642259427,-0.9555275806313452,-0.5552271428544928,-0.375755809201168,44.363662861982476,-0.027657244897635547,False,-0.05052418988366003,True,-0.05079539748359618,False,
2016-04-21,2016-04-21 00:00:00+00:00,110.6500015258789,-0.1070083164477202,-1.0790023893438792,-0.8438037486230382,0.5485049083898138,-0.9305299725851107,-0.46632410035733063,-0.464727474883446,43.02908787674831,-0.03949392396131124,True,-0.05088120022750975,True,-0.05088120022750975,False,
2016-04-22,2016-04-22 00:00:00+00:00,108.9800033569336,-1.1819446652593042,-1.1822241235694475,-0.8182859732658796,0.11407880462256266,-0.644554502793222,-0.5354261583761291,-0.7144354604543518,39.28346809318472,-0.029913764322003544,False,-0.036337003045387006,False,-0.036337003045387006,False,
2016-04-25,2016-04-25 00:00:00+00:00,108.9800033569336,-0.7913393310187898,-1.162841992064766,-0.8912079619912724,0.07407287407148593,-0.6104865931295979,-0.3957161323033495,-0.6119445751884667,40.820831372173004,-0.029913764322003544,False,-0.036337003045387006,False,-0.036337003045387006,False,
2016-04-26,2016-04-26 00:00:00+00:00,108.44999694824219,-1.4128998049488855,-1.3324367171593317,-0.9454819333376905,-0.2483067724810801,-0.4639358003518373,-0.4521685236283005,-0.7974605425656355,38.03809186151547,-0.025172852045740046,False,-0.031627481804473945,False,-0.031627481804473945,False,
2016-04-27,2016-04-27 00:00:00+00:00,107.58000183105469,-2.23547976135002,-1.1332316040185701,-0.5634447408544636,-0.32517114917763706,-0.30369193361533137,-0.47708143750063803,-0.8783555135580755,36.82466729662887,-0.023517370665879223,False,-0.023796292474586034,False,-0.023796292474586034,False,
2016-04-28,2016-04-28 00:00:00+00:00,106.27999877929688,-1.862974426177394,-0.9924711084227509,-0.5982730741970788,-0.4648034105539378,-0.03559464983755843,-0.23945791007808598,-0.7060238824848188,39.409641762727716,-0.011855496337057847,False,-0.011855496337057847,False,-0.011855496337057847,False,
2016-04-29,2016-04-29 00:00:00+00:00,105.72000122070312,-1.401110222126313,-0.9608459914730735,-0.5942247654915004,-0.49844105016250956,0.13183390081313556,-0.11556554494968077,-0.5552839060470591,41.67074140929411,-0.006621306938649929,False,-0.006621306938649929,False,-0.006621306938649929,False,
2016-05-02,2016-05-02 00:00:00+00:00,106.72000122070312,-1.339286781731434,-1.1143938857562203,-0.4592151412606587,-0.40088802862448314,-0.08101842650081104,-0.3181554190428403,-0.6209059267381885,40.686411098927174,-0.01592957794407268,False,-0.01592957794407268,False,-0.01592957794407268,False,
2016-05-03,2016-05-03 00:00:00+00:00,105.7300033569336,-1.1413587094935316,-0.8894427186414378,-0.4377186699055923,-0.47251332093739246,0.10780216416924347,-0.17517867592301462,-0.48981231717684437,42.65281524234734,-0.006715281295038622,False,-0.006715281295038622,False,-0.006715281295038622,False,
2016-05-04,2016-05-04 00:00:00+00:00,105.05000305175781,-0.8896060600231547,-0.471161268930032,-0.3327909601051011,-0.3710613741047733,0.31365798691067887,-0.14985233515228275,-0.30477257411868264,45.42841138821976,-0.00028563929385727604,False,-0.00028563929385727604,False,-0.00028563929385727604,False,
2016-05-05,2016-05-05 00:00:00+00:00,105.0199966430664,-0.9496813638746069,-0.5843328645443445,-0.2633966749141271,-0.41068106295469825,0.27868858529776813,-0.2829823236735198,-0.3663867770663408,44.50419834400489,0.005332367224230472,False,0.0027613875909078267,False,0.0027613875909078267,False,
2016-05-06,2016-05-06 00:00:00+00:00,105.58000183105469,-0.6254689390853261,-0.541684261812189,-0.3944300497379768,-0.2636689556516382,0.16863872536188484,-0.49416491482912833,-0.3504450133038857,44.74332480044171,-0.000757736594688696,False,-0.002557342941639562,False,-0.002557342941639562,False,
2016-05-09,2016-05-09 00:00:00+00:00,105.87999725341797,-0.558245204458768,-0.42554516723168256,-0.2452142483203162,-0.2689331611054809,0.10158959858654935,-0.4504648831523096,-0.3101172718875118,45.34824092168732,-0.00358894279632882,False,-0.005383450222991137,False,-0.005383450222991137,False,
2016-05-10,2016-05-10 00:00:00+00:00,107.33000183105469,-0.5450000990145919,-0.4927680806391254,-0.0803520630015877,-0.22216571874154067,-0.1667736960282453,-0.6191996726481035,-0.38146996974544684,44.2779504538183,-0.017236545630858413,False,-0.01882049974843547,False,-0.01882049974843547,False,
2016-05-11,2016-05-11 00:00:00+00:00,106.36000061035156,-0.11279944089904852,-0.2548041861808996,-0.3088357248133784,-0.2797150221780205,0.09255844816376102,-0.4962842263436952,-0.21436649755097242,46.78450253673542,-0.00827376126709356,False,-0.009872161016663439,False,-0.009872161016663439,False,
2016-05-12,2016-05-12 00:00:00+00:00,105.88999938964844,-0.1918824990774659,-0.330057842415257,-0.2851416447618733,-0.3230280491391562,0.17334740970623577,-0.5523311116290842,-0.2406502884094122,46.390245673858814,-0.005477399512681336,False,-0.005477399512681336,False,-0.005477399512681336,False,
2016-05-13,2016-05-13 00:00:00+00:00,105.5,-0.3113888924945019,-0.13683754931054146,-0.23673955227150992,-0.38136014968988197,0.27007221252781866,-0.40861715491636985,-0.19139037705382514,47.129144344192625,-0.0018009710085900021,False,-0.0018009710085900021,False,-0.0018009710085900021,False,
2016-05-16,2016-05-16 00:00:00+00:00,106.81999969482422,-0.2997383661557469,-0.31977005428530786,-0.3253907094873038,-0.29655915903576385,0.013788119029842089,-0.4299549141039328,-0.26816948519285866,45.97745772210712,-0.014135949639996426,False,-0.014135949639996426,False,-0.014135949639996426,False,
2016-05-17,2016-05-17 00:00:00+00:00,105.4800033569336,-0.672044614854998,-0.1389259257287463,-0.2711273352718445,-0.4355924399658159,0.26506333966355655,-0.20015901256144772,-0.23471854593194663,46.4792218110208,-0.0016117348590193314,False,-0.0016117348590193314,False,-0.0016117348590193314,False,
2016-05-18,2016-05-18 00:00:00+00:00,105.86000061035156,-0.4587524180827496,-0.2671726478396468,-0.3209778944110175,-0.44779948858031055,0.19381709725775134,-0.19411079564132921,-0.23115283319736082,46.532707502039585,-0.005195570079224332,False,-0.005195570079224332,False,-0.005195570079224332,False,
2016-05-19,2016-05-19 00:00:00+00:00,105.30999755859375,-0.4440256384127242,-0.14096327314643328,-0.1066855815229508,-0.47354922921319265,0.30380073583281964,-0.11745736886716432,-0.15438188779565273,47.68427168306521,0.009685730662878589,False,0.009685730662878589,False,0.009685730662878589,False,
